isReIntervention,app,resolution,interventionDuration,timestamp,interventionType,timezone
False,snapchat,dismissedAppOpening,3.0,1752521898.897482,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752521917.5177898,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752557350.394868,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752558265.971215,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752558702.4417582,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752560063.600224,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752577618.854937,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752577907.0996351,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752578849.425708,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752579648.488467,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752580196.188109,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752586549.32674,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752590901.5486422,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752590939.1970701,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752591154.7629762,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,3.0,1752593074.119461,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752593146.9901938,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752605774.537174,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752607761.192528,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752609266.537375,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752611260.671519,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752642625.1887422,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752644364.649156,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752644507.56855,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752647666.651418,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752647817.797069,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752648715.1771588,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752657107.8871179,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,3.0,1752657371.0001302,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752657383.84383,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752662299.788841,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752664529.403539,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,3.0,1752665203.798135,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752665220.232116,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,3.0,1752665886.8669338,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752666977.759716,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752669858.653142,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752670129.475583,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752671216.750804,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752672710.797902,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752680226.7465382,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,3.0,1752680253.413649,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752680290.3938541,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752680324.421682,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752680383.9527469,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752680595.192991,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752683492.456898,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,3.0,1752684358.220274,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752684371.737129,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752685100.3629851,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752687015.254694,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752688372.150362,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752690806.026761,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752691728.421113,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752701523.268978,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,3.0,1752727769.493336,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752727780.633302,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,3.0,1752730937.120079,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,,1752731431.589175,journaling,Europe/Berlin
False,snapchat,openedApp,3.0,1752731443.525809,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752739618.482091,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752742516.414977,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752742551.5632648,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752747251.054352,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752752494.820091,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752762150.8499131,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752766262.957243,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752769043.832947,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752769075.431777,breathingExercise,Europe/Berlin
False,snapchat,dismissedAppOpening,,1752769120.81363,journaling,Europe/Berlin
False,snapchat,openedApp,3.0,1752769227.248302,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752770155.4438128,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752770194.158311,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752773299.071197,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752778242.5237288,breathingExercise,Europe/Berlin
False,snapchat,openedApp,3.0,1752779821.460071,breathingExercise,Europe/Berlin
